BRVO,0.9509688831711828,0.9856,0.3902,0.9679747923231167,0.9275099679166667
CRVO,0.9781569431889299,0.9377916666666667,0.7487,0.9575490963547872,0.9580327104166666
CSC,0.9980543122453069,0.9959916666666667,0.9767,0.9970219226534086,0.9996501908333334
DryAMD,0.9858232472415808,0.99845,0.8277,0.9920964489912518,0.9957734329166668
ERM,0.9670634856186965,0.9924166666666666,0.5944,0.9795760571837496,0.9861784508333333
Mactel,0.9997686454620236,0.9723083333333333,0.9973,0.9858473029606597,0.9994053375
MH,0.981972480843701,0.9931833333333333,0.7812,0.9875460910635124,0.9873951224999999
MildDR,0.9819629869908151,0.958625,0.7887,0.9701536593182316,0.9604214504166667
Normal,0.9984913504090117,0.9927666666666667,0.982,0.9956207795680952,0.9995038850000001
ReferableDR,0.9833724893286125,0.9906166666666667,0.799,0.9869812855980471,0.9934272766666667
RP,0.9961151509114453,1.0,0.9532,0.9980537950995559,0.9998100308333334
Stargardt,0.9949566705717158,0.9979166666666667,0.9393,0.9964344703919585,0.9962798183333333
WetAMD,0.9995079396850814,0.9987083333333333,0.9941,0.9991079765239429,0.99992176
