BRVO,0.950649830810902,0.9856416666666666,0.386,0.9678295699562632,0.9251157979166666
CRVO,0.9773394734555565,0.93735,0.7392,0.9569271342889956,0.9836879791666667
CSC,0.9981045265909034,0.9961,0.9773,0.9971012558444103,0.9998627200000001
DryAMD,0.9862869371964771,0.9985333333333334,0.8334,0.9923723549629384,0.9853378512500001
ERM,0.9662348625044641,0.9920333333333333,0.584,0.978964161773655,0.94767028
Mactel,0.9997258208239084,0.9723333333333334,0.9968,0.9858393321842576,0.9999256291666666
MH,0.9813655901582649,0.9931583333333334,0.7737,0.9872267459679757,0.9580332995833334
MildDR,0.9812510667349377,0.9581916666666667,0.7803,0.9695842819799309,0.9767085970833334
Normal,0.9984153601073196,0.9923416666666667,0.9811,0.9953692481297279,0.9999659791666666
ReferableDR,0.9837114938721431,0.9899416666666667,0.8033,0.9868167469679348,0.9722757841666666
RP,0.9963550012869585,1.0,0.9561,0.9981741730750835,0.9982875795833334
Stargardt,0.9952214742790659,0.9979583333333333,0.9425,0.9965880247992344,0.9963044541666666
WetAMD,0.9994412336227243,0.9986666666666667,0.9933,0.9990538000141721,0.999368195
